subID,time,block,difficulty,diffQ,diff,method,region,slopes,ints
a19,prac,b15,E3,Q3,9,LMER,parietal,-2.138481988,4.992813066
a19,prac,b15,E3,Q3,9,LMER,occipital,-2.013715181,4.710816158
a19,prac,b15,E3,Q3,9,FOOOF,frontal,-1.641153599,1.344955982
a19,prac,b15,E3,Q3,9,FOOOF,central,-1.89443087,1.689788459
a19,prac,b15,E3,Q3,9,FOOOF,parietal,-1.796363356,1.617664434
a19,prac,b15,E3,Q3,9,FOOOF,occipital,-1.788092072,1.626718891
a19,prac,b16,E2,Q3,8,LMER,frontal,-1.929063704,4.01171067
a19,prac,b16,E2,Q3,8,LMER,central,-2.120042647,4.79511947
a19,prac,b16,E2,Q3,8,LMER,parietal,-2.023205352,4.640207465
a19,prac,b16,E2,Q3,8,LMER,occipital,-1.912801,4.37441319
a19,prac,b16,E2,Q3,8,FOOOF,frontal,-1.627215702,1.289806546
a19,prac,b16,E2,Q3,8,FOOOF,central,-1.808055096,1.555851539
a19,prac,b16,E2,Q3,8,FOOOF,parietal,-1.764340612,1.561019293
a19,prac,b16,E2,Q3,8,FOOOF,occipital,-1.810819327,1.588657071
a19,prac,b17,E2,Q3,8,LMER,frontal,-2.007574455,4.242873622
a19,prac,b17,E2,Q3,8,LMER,central,-2.218374306,5.059462267
a19,prac,b17,E2,Q3,8,LMER,parietal,-2.095844581,4.804005812
a19,prac,b17,E2,Q3,8,LMER,occipital,-2.026149728,4.61424233
a19,prac,b17,E2,Q3,8,FOOOF,frontal,-1.602783137,1.261701175
a19,prac,b17,E2,Q3,8,FOOOF,central,-1.67565854,1.452278872
a19,prac,b17,E2,Q3,8,FOOOF,parietal,-1.830538135,1.611933616
a19,prac,b17,E2,Q3,8,FOOOF,occipital,-1.85237019,1.641900546
a19,prac,b18,E3,Q3,9,LMER,frontal,-1.944878834,3.889835703
a19,prac,b18,E3,Q3,9,LMER,central,-2.144516787,4.808585418
a19,prac,b18,E3,Q3,9,LMER,parietal,-2.037000033,4.60440432
a19,prac,b18,E3,Q3,9,LMER,occipital,-1.922707249,4.284841865
a19,prac,b18,E3,Q3,9,FOOOF,frontal,-1.723845743,1.321745839
a19,prac,b18,E3,Q3,9,FOOOF,central,-1.85071826,1.589992714
a19,prac,b18,E3,Q3,9,FOOOF,parietal,-1.842382872,1.61149062
a19,prac,b18,E3,Q3,9,FOOOF,occipital,-1.802812063,1.546461848
a19,prac,b19,E1,Q3,7,LMER,frontal,-1.971156928,4.048115755
a19,prac,b19,E1,Q3,7,LMER,central,-2.126031421,4.784373548
a19,prac,b19,E1,Q3,7,LMER,parietal,-2.032618585,4.673016047
a19,prac,b19,E1,Q3,7,LMER,occipital,-1.897193107,4.416596087
a19,prac,b19,E1,Q3,7,FOOOF,frontal,-1.675064294,1.313190113
a19,prac,b19,E1,Q3,7,FOOOF,central,-1.708202734,1.45332864
a19,prac,b19,E1,Q3,7,FOOOF,parietal,-1.837587078,1.626447908
a19,prac,b19,E1,Q3,7,FOOOF,occipital,-1.844379535,1.665342422
a19,prac,b20,E1,Q3,7,LMER,frontal,-1.897142954,3.843000466
a19,prac,b20,E1,Q3,7,LMER,central,-2.117478789,4.644186625
a19,prac,b20,E1,Q3,7,LMER,parietal,-2.063598977,4.582509002
a19,prac,b20,E1,Q3,7,LMER,occipital,-1.985899666,4.462504316
a19,prac,b20,E1,Q3,7,FOOOF,frontal,-1.429020724,1.045481817
a19,prac,b20,E1,Q3,7,FOOOF,central,-1.750896437,1.479443008
a19,prac,b20,E1,Q3,7,FOOOF,parietal,-1.797791581,1.553331965
a19,prac,b20,E1,Q3,7,FOOOF,occipital,-1.806531828,1.585966112
a20,prac,b01,N1,Q1,1,LMER,frontal,-1.071660371,2.485827504
a20,prac,b01,N1,Q1,1,LMER,central,-1.690816648,4.216842425
a20,prac,b01,N1,Q1,1,LMER,parietal,-1.596874575,3.606680022
a20,prac,b01,N1,Q1,1,LMER,occipital,-1.403696388,3.193500813
a20,prac,b01,N1,Q1,1,FOOOF,frontal,-0.751945352,0.644074281
a20,prac,b01,N1,Q1,1,FOOOF,central,-1.503976172,1.539810775
a20,prac,b01,N1,Q1,1,FOOOF,parietal,-1.411199218,1.243986941
a20,prac,b01,N1,Q1,1,FOOOF,occipital,-1.304024275,1.129912261
a20,prac,b02,N2,Q1,2,LMER,frontal,-1.023498391,2.441747477
a20,prac,b02,N2,Q1,2,LMER,central,-1.618741219,3.768820479
a20,prac,b02,N2,Q1,2,LMER,parietal,-1.706510653,3.843047944
a20,prac,b02,N2,Q1,2,LMER,occipital,-1.548741487,3.489308042
a20,prac,b02,N2,Q1,2,FOOOF,frontal,-0.903693972,0.886746276
a20,prac,b02,N2,Q1,2,FOOOF,central,-1.454796355,1.348591105
a20,prac,b02,N2,Q1,2,FOOOF,parietal,-1.579869495,1.375372487
a20,prac,b02,N2,Q1,2,FOOOF,occipital,-1.502790456,1.285221823
a20,prac,b03,P2,Q2,5,LMER,frontal,-1.074883174,2.571717969
a20,prac,b03,P2,Q2,5,LMER,central,-1.598168602,3.817887999
a20,prac,b03,P2,Q2,5,LMER,parietal,-1.639232648,3.798635801
a20,prac,b03,P2,Q2,5,LMER,occipital,-1.477486244,3.449478255
a20,prac,b03,P2,Q2,5,FOOOF,frontal,-0.814643038,0.719620512
a20,prac,b03,P2,Q2,5,FOOOF,central,-1.418067231,1.343924962
a20,prac,b03,P2,Q2,5,FOOOF,parietal,-1.51836383,1.357713554
a20,prac,b03,P2,Q2,5,FOOOF,occipital,-1.40805169,1.253907946
a20,prac,b04,P2,Q2,5,LMER,frontal,-1.101710955,2.581460826
a20,prac,b04,P2,Q2,5,LMER,central,-1.665909612,3.82536886
a20,prac,b04,P2,Q2,5,LMER,parietal,-1.721819512,3.889393015
a20,prac,b04,P2,Q2,5,LMER,occipital,-1.607132636,3.655043913
a20,prac,b04,P2,Q2,5,FOOOF,frontal,-0.991850477,0.909832161
a20,prac,b04,P2,Q2,5,FOOOF,central,-1.494104983,1.338325002
a20,prac,b04,P2,Q2,5,FOOOF,parietal,-1.526570872,1.318051752
a20,prac,b04,P2,Q2,5,FOOOF,occipital,-1.546057805,1.308293563
a20,prac,b05,E1,Q3,7,LMER,frontal,-1.140175524,2.703372385
a20,prac,b05,E1,Q3,7,LMER,central,-1.58141956,3.734451934
a20,prac,b05,E1,Q3,7,LMER,parietal,-1.693172857,3.895694681
a20,prac,b05,E1,Q3,7,LMER,occipital,-1.51634516,3.45829442
a20,prac,b05,E1,Q3,7,FOOOF,frontal,-0.862505695,0.774428962
a20,prac,b05,E1,Q3,7,FOOOF,central,-1.368679362,1.295126886
a20,prac,b05,E1,Q3,7,FOOOF,parietal,-1.376711495,1.376711495
a20,prac,b05,E1,Q3,7,FOOOF,occipital,-1.418799905,1.240730616
a20,prac,b06,P2,Q2,5,LMER,frontal,-1.177373199,2.750974576
a20,prac,b06,P2,Q2,5,LMER,central,-1.67762738,3.881364958
a20,prac,b06,P2,Q2,5,LMER,parietal,-1.783811905,4.05196441
a20,prac,b06,P2,Q2,5,LMER,occipital,-1.60705205,3.617424744
a20,prac,b06,P2,Q2,5,FOOOF,frontal,-1.01198082,0.958340741
a20,prac,b06,P2,Q2,5,FOOOF,central,-1.478645978,1.343138036
a20,prac,b06,P2,Q2,5,FOOOF,parietal,-1.624356872,1.40513697
a20,prac,b06,P2,Q2,5,FOOOF,occipital,-1.504919479,1.25037978
a20,prac,b07,P2,Q2,5,LMER,frontal,-1.085443699,2.476452934
a20,prac,b07,P2,Q2,5,LMER,central,-1.601657741,3.662069
a20,prac,b07,P2,Q2,5,LMER,parietal,-1.688665559,3.761262226
a20,prac,b07,P2,Q2,5,LMER,occipital,-1.552695162,3.467450008
a20,prac,b07,P2,Q2,5,FOOOF,frontal,-0.773842822,0.641843307
a20,prac,b07,P2,Q2,5,FOOOF,central,-1.466442212,1.286655849
a20,prac,b07,P2,Q2,5,FOOOF,parietal,-1.549357878,1.301749698
a20,prac,b07,P2,Q2,5,FOOOF,occipital,-1.486471163,1.22828704
a20,prac,b08,P2,Q2,5,LMER,frontal,-1.172249759,2.723432866
a20,prac,b08,P2,Q2,5,LMER,central,-1.709605386,3.933955746
a20,prac,b08,P2,Q2,5,LMER,parietal,-1.742739251,3.968784164
a20,prac,b08,P2,Q2,5,LMER,occipital,-1.614420145,3.624847744
a20,prac,b08,P2,Q2,5,FOOOF,frontal,-0.990585426,0.905193128
a20,prac,b08,P2,Q2,5,FOOOF,central,-1.491203124,1.336183435
a20,prac,b08,P2,Q2,5,FOOOF,parietal,-1.640068806,1.385889149
a20,prac,b08,P2,Q2,5,FOOOF,occipital,-1.579909223,1.30425134
a20,prac,b09,P2,Q2,5,LMER,frontal,-1.159081836,2.639215427
a20,prac,b09,P2,Q2,5,LMER,central,-1.686917354,3.818606114
a20,prac,b09,P2,Q2,5,LMER,parietal,-1.783957777,3.946588182
a20,prac,b09,P2,Q2,5,LMER,occipital,-1.613275124,3.561868326
a20,prac,b09,P2,Q2,5,FOOOF,frontal,-0.936864769,0.842263496
a20,prac,b09,P2,Q2,5,FOOOF,central,-1.491133255,1.31299134
a20,prac,b09,P2,Q2,5,FOOOF,parietal,-1.620720341,1.35078886
a20,prac,b09,P2,Q2,5,FOOOF,occipital,-1.545913173,1.248289879
a20,prac,b10,P3,Q2,6,LMER,frontal,-1.092445725,2.398481711
a20,prac,b10,P3,Q2,6,LMER,central,-1.6672391,3.718503101
a20,prac,b10,P3,Q2,6,LMER,parietal,-1.714323664,3.636255143
a20,prac,b10,P3,Q2,6,LMER,occipital,-1.570168358,3.320064763
a20,prac,b10,P3,Q2,6,FOOOF,frontal,-0.852765832,0.686603557
a20,prac,b10,P3,Q2,6,FOOOF,central,-1.461466693,1.267078736
a20,prac,b10,P3,Q2,6,FOOOF,parietal,-1.567245426,1.219010371
a20,prac,b10,P3,Q2,6,FOOOF,occipital,-1.499431556,1.137669697
a20,prac,b11,P3,Q2,6,LMER,frontal,-1.073901438,2.583603069
a20,prac,b11,P3,Q2,6,LMER,central,-1.759928802,4.2017188
a20,prac,b11,P3,Q2,6,LMER,parietal,-1.758233966,4.006742183
a20,prac,b11,P3,Q2,6,LMER,occipital,-1.59775583,3.651113102
a20,prac,b11,P3,Q2,6,FOOOF,frontal,-0.823713153,0.74036624
a20,prac,b11,P3,Q2,6,FOOOF,central,-1.568049386,1.500250599
a20,prac,b11,P3,Q2,6,FOOOF,parietal,-1.615050699,1.416883879
a20,prac,b11,P3,Q2,6,FOOOF,occipital,-1.534211996,1.30721315
a20,prac,b12,E1,Q3,7,LMER,frontal,-1.10230531,2.619662254
a20,prac,b12,E1,Q3,7,LMER,central,-1.673040822,3.872562519
a20,prac,b12,E1,Q3,7,LMER,parietal,-1.762801292,4.026726952
a20,prac,b12,E1,Q3,7,LMER,occipital,-1.592853064,3.671626118
a20,prac,b12,E1,Q3,7,FOOOF,frontal,-0.704297176,0.612534415
a20,prac,b12,E1,Q3,7,FOOOF,central,-1.439095362,1.307984167
a20,prac,b12,E1,Q3,7,FOOOF,parietal,-1.564142779,1.38120952
a20,prac,b12,E1,Q3,7,FOOOF,occipital,-1.459675251,1.274516403
a20,prac,b13,E1,Q3,7,LMER,frontal,-1.157707566,2.700675921
a20,prac,b13,E1,Q3,7,LMER,central,-1.741963754,3.982625371
a20,prac,b13,E1,Q3,7,LMER,parietal,-1.774330151,3.968766247
a20,prac,b13,E1,Q3,7,LMER,occipital,-1.615875986,3.608138843
a20,prac,b13,E1,Q3,7,FOOOF,frontal,-0.843357344,0.721608665
a20,prac,b13,E1,Q3,7,FOOOF,central,-1.496443758,1.31857735
a20,prac,b13,E1,Q3,7,FOOOF,parietal,-1.573499632,1.354031137
a20,prac,b13,E1,Q3,7,FOOOF,occipital,-1.51259081,1.291633488
a20,prac,b14,E2,Q3,8,LMER,frontal,-1.060918949,2.484644472
a20,prac,b14,E2,Q3,8,LMER,central,-1.685168346,3.854320843
a20,prac,b14,E2,Q3,8,LMER,parietal,-1.73235931,3.859790802
a20,prac,b14,E2,Q3,8,LMER,occipital,-1.550242077,3.473815117
a20,prac,b14,E2,Q3,8,FOOOF,frontal,-0.764195396,0.66531969
a20,prac,b14,E2,Q3,8,FOOOF,central,-1.42131927,1.270403321
a20,prac,b14,E2,Q3,8,FOOOF,parietal,-1.546514135,1.326510025
a20,prac,b14,E2,Q3,8,FOOOF,occipital,-1.427368325,1.207983443
a20,prac,b15,E2,Q3,8,LMER,frontal,-1.019731556,2.41699515
a20,prac,b15,E2,Q3,8,LMER,central,-1.587726608,3.693140533
a20,prac,b15,E2,Q3,8,LMER,parietal,-1.680719115,3.8164
a20,prac,b15,E2,Q3,8,LMER,occipital,-1.446550535,3.282088516
a20,prac,b15,E2,Q3,8,FOOOF,frontal,-0.682030476,0.612674228
a20,prac,b15,E2,Q3,8,FOOOF,central,-1.386530073,1.276192074
a20,prac,b15,E2,Q3,8,FOOOF,parietal,-1.52152727,1.319161314
a20,prac,b15,E2,Q3,8,FOOOF,occipital,-1.356825687,1.156454873
a20,prac,b16,E2,Q3,8,LMER,frontal,-1.139285982,2.688361523
a20,prac,b16,E2,Q3,8,LMER,central,-1.691280775,3.914768735
a20,prac,b16,E2,Q3,8,LMER,parietal,-1.771821706,4.041364224
a20,prac,b16,E2,Q3,8,LMER,occipital,-1.554057458,3.522615472
a20,prac,b16,E2,Q3,8,FOOOF,frontal,-0.752547802,0.648241355
a20,prac,b16,E2,Q3,8,FOOOF,central,-1.463496126,1.328127974
a20,prac,b16,E2,Q3,8,FOOOF,parietal,-1.553879481,1.346389469
a20,prac,b16,E2,Q3,8,FOOOF,occipital,-1.467026783,1.243058698
a20,prac,b17,E2,Q3,8,LMER,frontal,-1.198197944,2.866092259
a20,prac,b17,E2,Q3,8,LMER,central,-1.809062925,4.230017076
a20,prac,b17,E2,Q3,8,LMER,parietal,-1.840306424,4.22125157
a20,prac,b17,E2,Q3,8,LMER,occipital,-1.601903967,3.658160636
a20,prac,b17,E2,Q3,8,FOOOF,frontal,-0.896950443,0.80506138
a20,prac,b17,E2,Q3,8,FOOOF,central,-1.586539414,1.448599646
a20,prac,b17,E2,Q3,8,FOOOF,parietal,-1.67431748,1.459436967
a20,prac,b17,E2,Q3,8,FOOOF,occipital,-1.547400746,1.290508653
a20,prac,b18,E2,Q3,8,LMER,frontal,-1.211605767,2.88115803
a20,prac,b18,E2,Q3,8,LMER,central,-1.659818785,3.922298599
a20,prac,b18,E2,Q3,8,LMER,parietal,-1.749380546,4.017351706
a20,prac,b18,E2,Q3,8,LMER,occipital,-1.555624577,3.509725765
a20,prac,b18,E2,Q3,8,FOOOF,frontal,-0.894685688,0.791527159
a20,prac,b18,E2,Q3,8,FOOOF,central,-1.4502161,1.344145199
a20,prac,b18,E2,Q3,8,FOOOF,parietal,-1.625120441,1.401528529
a20,prac,b18,E2,Q3,8,FOOOF,occipital,-1.481922907,1.206197512
a20,prac,b19,E2,Q3,8,LMER,frontal,-1.040309634,2.539896286
a20,prac,b19,E2,Q3,8,LMER,central,-1.620232778,3.81330469
a20,prac,b19,E2,Q3,8,LMER,parietal,-1.755735601,3.997457779
a20,prac,b19,E2,Q3,8,LMER,occipital,-1.60822031,3.679222408
a20,prac,b19,E2,Q3,8,FOOOF,frontal,-0.691074857,0.622676147
a20,prac,b19,E2,Q3,8,FOOOF,central,-1.355576414,1.355576414
a20,prac,b19,E2,Q3,8,FOOOF,parietal,-1.583113807,1.40461487
a20,prac,b19,E2,Q3,8,FOOOF,occipital,-1.493070354,1.306728286
a20,prac,b20,E2,Q3,8,LMER,frontal,-1.163687245,2.767740786
a20,prac,b20,E2,Q3,8,LMER,central,-1.766051053,4.10383165
a20,prac,b20,E2,Q3,8,LMER,parietal,-1.825104458,4.152016088
a20,prac,b20,E2,Q3,8,LMER,occipital,-1.667157149,3.816162375
a20,prac,b20,E2,Q3,8,FOOOF,frontal,-0.83103065,0.744237883
a20,prac,b20,E2,Q3,8,FOOOF,central,-1.539388139,1.401338589
a20,prac,b20,E2,Q3,8,FOOOF,parietal,-1.585188414,1.386589483
a20,prac,b20,E2,Q3,8,FOOOF,occipital,-1.579497017,1.372597186
a21,prac,b01,N1,Q1,1,LMER,frontal,-0.717068147,1.085728489
a21,prac,b01,N1,Q1,1,LMER,central,-1.404223975,2.851580325
a21,prac,b01,N1,Q1,1,LMER,parietal,-1.398443234,2.825183065
a21,prac,b01,N1,Q1,1,LMER,occipital,-1.111903026,2.514494652
a21,prac,b01,N1,Q1,1,FOOOF,frontal,-0.78482067,0.437741274
a21,prac,b01,N1,Q1,1,FOOOF,central,-1.236930891,0.969141514
a21,prac,b01,N1,Q1,1,FOOOF,parietal,-1.245414639,0.971297324
a21,prac,b01,N1,Q1,1,FOOOF,occipital,-1.072039915,0.922335267
a21,prac,b02,N2,Q1,2,LMER,frontal,-0.767022482,1.126902164
a21,prac,b02,N2,Q1,2,LMER,central,-1.400909627,2.913532683
a21,prac,b02,N2,Q1,2,LMER,parietal,-1.377086453,2.847343478
a21,prac,b02,N2,Q1,2,LMER,occipital,-1.115856233,2.577268073
a21,prac,b02,N2,Q1,2,FOOOF,frontal,-0.776667446,0.361892819
a21,prac,b02,N2,Q1,2,FOOOF,central,-1.253900968,0.989426574
a21,prac,b02,N2,Q1,2,FOOOF,parietal,-1.287136955,1.041142585
a21,prac,b02,N2,Q1,2,FOOOF,occipital,-1.080633995,0.961515949
a21,prac,b03,N3,Q1,3,LMER,frontal,-0.98931392,1.610355417
a21,prac,b03,N3,Q1,3,LMER,central,-1.484627716,3.123376236
a21,prac,b03,N3,Q1,3,LMER,parietal,-1.373922129,2.898094894
a21,prac,b03,N3,Q1,3,LMER,occipital,-1.025758748,2.517926923
a21,prac,b03,N3,Q1,3,FOOOF,frontal,-0.944867116,0.571602709
a21,prac,b03,N3,Q1,3,FOOOF,central,-1.310663744,1.085428188
a21,prac,b03,N3,Q1,3,FOOOF,parietal,-1.234484227,1.016672898
a21,prac,b03,N3,Q1,3,FOOOF,occipital,-0.864155224,0.864155224
a21,prac,b04,P1,Q2,4,LMER,frontal,-0.936745983,1.430689072
a21,prac,b04,P1,Q2,4,LMER,central,-1.595381564,3.296004393
a21,prac,b04,P1,Q2,4,LMER,parietal,-1.493789829,3.10321684
a21,prac,b04,P1,Q2,4,LMER,occipital,-1.056586127,2.47932126
a21,prac,b04,P1,Q2,4,FOOOF,frontal,-0.944128648,0.543308224
a21,prac,b04,P1,Q2,4,FOOOF,central,-1.379387132,1.105999917
a21,prac,b04,P1,Q2,4,FOOOF,parietal,-1.341623158,1.113605233
a21,prac,b04,P1,Q2,4,FOOOF,occipital,-1.001994857,0.895554066
a21,prac,b05,P2,Q2,5,LMER,frontal,-0.932594272,1.368953653
a21,prac,b05,P2,Q2,5,LMER,central,-1.520684744,3.071366937
a21,prac,b05,P2,Q2,5,LMER,parietal,-1.422055112,2.865982738
a21,prac,b05,P2,Q2,5,LMER,occipital,-1.012025699,2.315153108
a21,prac,b05,P2,Q2,5,FOOOF,frontal,-0.911685178,0.426088915
a21,prac,b05,P2,Q2,5,FOOOF,central,-1.410341647,1.101333728
a21,prac,b05,P2,Q2,5,FOOOF,parietal,-1.339089065,1.045187411
a21,prac,b05,P2,Q2,5,FOOOF,occipital,-1.033740104,0.854292949
a21,prac,b06,P2,Q2,5,LMER,frontal,-0.770126822,1.047147187
a21,prac,b06,P2,Q2,5,LMER,central,-1.481616254,2.968528917
a21,prac,b06,P2,Q2,5,LMER,parietal,-1.452937448,2.910863034
a21,prac,b06,P2,Q2,5,LMER,occipital,-1.11645827,2.552927761
a21,prac,b06,P2,Q2,5,FOOOF,frontal,-0.862614897,0.44244382
a21,prac,b06,P2,Q2,5,FOOOF,central,-1.392752983,1.053235907
a21,prac,b06,P2,Q2,5,FOOOF,parietal,-1.407789225,1.084146462
a21,prac,b06,P2,Q2,5,FOOOF,occipital,-1.103725146,0.935004207
a21,prac,b07,P3,Q2,6,LMER,frontal,-0.945123303,1.369986847
a21,prac,b07,P3,Q2,6,LMER,central,-1.603573075,3.170771063
a21,prac,b07,P3,Q2,6,LMER,parietal,-1.500609381,2.94472007
a21,prac,b07,P3,Q2,6,LMER,occipital,-1.059101091,2.373449159
a21,prac,b07,P3,Q2,6,FOOOF,frontal,-1.036472727,0.559173504
a21,prac,b07,P3,Q2,6,FOOOF,central,-1.514365457,1.151211445
a21,prac,b07,P3,Q2,6,FOOOF,parietal,-1.449560933,1.094925244
a21,prac,b07,P3,Q2,6,FOOOF,occipital,-1.051289111,0.846635557
a21,prac,b08,P3,Q2,6,LMER,frontal,-0.845920608,1.183453046
a21,prac,b08,P3,Q2,6,LMER,central,-1.535247855,3.072342222
a21,prac,b08,P3,Q2,6,LMER,parietal,-1.504239976,3.032264179
a21,prac,b08,P3,Q2,6,LMER,occipital,-1.05891037,2.47485151
a21,prac,b08,P3,Q2,6,FOOOF,frontal,-0.88283044,0.449782121
a21,prac,b08,P3,Q2,6,FOOOF,central,-1.056501877,1.056501877
a21,prac,b08,P3,Q2,6,FOOOF,parietal,-1.411940458,1.098970566
a21,prac,b08,P3,Q2,6,FOOOF,occipital,-0.986745376,0.84946499
a21,prac,b09,E1,Q3,7,LMER,frontal,-1.024081485,1.608592818
a21,prac,b09,E1,Q3,7,LMER,central,-1.64962651,3.375756079
a21,prac,b09,E1,Q3,7,LMER,parietal,-1.538219364,3.15655319
a21,prac,b09,E1,Q3,7,LMER,occipital,-1.076213615,2.579292726
a21,prac,b09,E1,Q3,7,FOOOF,frontal,-1.037960498,0.622191342
a21,prac,b09,E1,Q3,7,FOOOF,central,-1.417963126,1.115938626
a21,prac,b09,E1,Q3,7,FOOOF,parietal,-1.373019991,1.103770726
a21,prac,b09,E1,Q3,7,FOOOF,occipital,-1.078062947,0.964888274
a21,prac,b10,E1,Q3,7,LMER,frontal,-1.008876914,1.565720244
a21,prac,b10,E1,Q3,7,LMER,central,-1.599843042,3.353890676
a21,prac,b10,E1,Q3,7,LMER,parietal,-1.491403317,3.055382797
a21,prac,b10,E1,Q3,7,LMER,occipital,-1.047351958,2.387450504
a21,prac,b10,E1,Q3,7,FOOOF,frontal,-1.016801874,0.584471683
a21,prac,b10,E1,Q3,7,FOOOF,central,-1.418693265,1.131940777
a21,prac,b10,E1,Q3,7,FOOOF,parietal,-1.366937754,1.102060806
a21,prac,b10,E1,Q3,7,FOOOF,occipital,-0.995605908,0.847383018
a21,prac,b11,P3,Q2,6,LMER,frontal,-0.99681616,1.471020901
a21,prac,b11,P3,Q2,6,LMER,central,-1.538239334,3.136870144
a21,prac,b11,P3,Q2,6,LMER,parietal,-1.445327595,2.942477279
a21,prac,b11,P3,Q2,6,LMER,occipital,-1.025967205,2.348157025
a21,prac,b11,P3,Q2,6,FOOOF,frontal,-1.012614116,0.553273978
a21,prac,b11,P3,Q2,6,FOOOF,central,-1.383669774,1.056380156
a21,prac,b11,P3,Q2,6,FOOOF,parietal,-1.399518747,1.105296352
a21,prac,b11,P3,Q2,6,FOOOF,occipital,-1.080018972,0.914420843
a21,prac,b12,P3,Q2,6,LMER,frontal,-0.888179065,1.279546993
a21,prac,b12,P3,Q2,6,LMER,central,-1.569549758,3.171079276
a21,prac,b12,P3,Q2,6,LMER,parietal,-1.528044279,3.0860676
a21,prac,b12,P3,Q2,6,LMER,occipital,-1.075774849,2.419550823
a21,prac,b12,P3,Q2,6,FOOOF,frontal,-1.009003764,0.551229165
a21,prac,b12,P3,Q2,6,FOOOF,central,-1.485173809,1.130868311
a21,prac,b12,P3,Q2,6,FOOOF,parietal,-1.480094281,1.142183424
a21,prac,b12,P3,Q2,6,FOOOF,occipital,-1.115609686,0.91428633
a21,prac,b13,E1,Q3,7,LMER,frontal,-1.071336863,1.673552224
a21,prac,b13,E1,Q3,7,LMER,central,-1.614970841,3.3476697
a21,prac,b13,E1,Q3,7,LMER,parietal,-1.535247239,3.167150183
a21,prac,b13,E1,Q3,7,LMER,occipital,-1.087980151,2.539091113
a21,prac,b13,E1,Q3,7,FOOOF,frontal,-1.116439803,0.660572326
a21,prac,b13,E1,Q3,7,FOOOF,central,-1.560291474,1.262029587
a21,prac,b13,E1,Q3,7,FOOOF,parietal,-1.500410915,1.20313389
a21,prac,b13,E1,Q3,7,FOOOF,occipital,-1.046966271,0.883571909
a21,prac,b14,E1,Q3,7,LMER,frontal,-1.142309993,1.86549427
a21,prac,b14,E1,Q3,7,LMER,central,-1.73409911,3.607817417
a21,prac,b14,E1,Q3,7,LMER,parietal,-1.592427466,3.260412999
a21,prac,b14,E1,Q3,7,LMER,occipital,-1.135746736,2.575591935
a21,prac,b14,E1,Q3,7,FOOOF,frontal,-1.114311555,0.692194651
a21,prac,b14,E1,Q3,7,FOOOF,central,-1.580767997,1.259710723
a21,prac,b14,E1,Q3,7,FOOOF,parietal,-1.496619876,1.187781062
a21,prac,b14,E1,Q3,7,FOOOF,occipital,-1.065728382,0.911288954
a21,prac,b15,E1,Q3,7,LMER,frontal,-0.929931293,1.358479289
a21,prac,b15,E1,Q3,7,LMER,central,-1.612045547,3.302766635
a21,prac,b15,E1,Q3,7,LMER,parietal,-1.535520908,3.129224998
a21,prac,b15,E1,Q3,7,LMER,occipital,-1.115128201,2.503385358
a21,prac,b15,E1,Q3,7,FOOOF,frontal,-0.969149022,0.510662408
a21,prac,b15,E1,Q3,7,FOOOF,central,-1.50605641,1.175392673
a21,prac,b15,E1,Q3,7,FOOOF,parietal,-1.50095879,1.173556874
a21,prac,b15,E1,Q3,7,FOOOF,occipital,-1.149005934,0.963683715
a21,prac,b16,P3,Q2,6,LMER,frontal,-0.859322272,1.200478975
a21,prac,b16,P3,Q2,6,LMER,central,-1.537106008,3.040221373
a21,prac,b16,P3,Q2,6,LMER,parietal,-1.514655597,2.975481908
a21,prac,b16,P3,Q2,6,LMER,occipital,-1.069620062,2.3928735
a21,prac,b16,P3,Q2,6,FOOOF,frontal,-0.914523881,0.461014867
a21,prac,b16,P3,Q2,6,FOOOF,central,-1.393957997,1.033097233
a21,prac,b16,P3,Q2,6,FOOOF,parietal,-1.472838303,1.099960731
a21,prac,b16,P3,Q2,6,FOOOF,occipital,-1.11015702,0.903193074
a21,prac,b17,E2,Q3,8,LMER,frontal,-0.97138094,1.462341128
a21,prac,b17,E2,Q3,8,LMER,central,-1.644865063,3.381992335
a21,prac,b17,E2,Q3,8,LMER,parietal,-1.602532991,3.316919631
a21,prac,b17,E2,Q3,8,LMER,occipital,-1.149729396,2.68745219
a21,prac,b17,E2,Q3,8,FOOOF,frontal,-1.03551965,0.588947175
a21,prac,b17,E2,Q3,8,FOOOF,central,-1.512769629,1.199347792
a21,prac,b17,E2,Q3,8,FOOOF,parietal,-1.496781145,1.21831634
a21,prac,b17,E2,Q3,8,FOOOF,occipital,-1.141663431,1.005146284
a21,prac,b18,E2,Q3,8,LMER,frontal,-1.110613371,1.731826333
a21,prac,b18,E2,Q3,8,LMER,central,-1.72293904,3.530409768
a21,prac,b18,E2,Q3,8,LMER,parietal,-1.570344207,3.15792343
a21,prac,b18,E2,Q3,8,LMER,occipital,-1.120673285,2.45422641
a21,prac,b18,E2,Q3,8,FOOOF,frontal,-1.152793595,0.686877785
a21,prac,b18,E2,Q3,8,FOOOF,central,-1.602386837,1.250147657
a21,prac,b18,E2,Q3,8,FOOOF,parietal,-1.562381089,1.214228285
a21,prac,b18,E2,Q3,8,FOOOF,occipital,-1.190503901,0.954655732
a21,prac,b19,P3,Q2,6,LMER,frontal,-0.885379603,1.27173774
a21,prac,b19,P3,Q2,6,LMER,central,-1.614012339,3.303118964
a21,prac,b19,P3,Q2,6,LMER,parietal,-1.563347747,3.203936496
